entry_time,exit_time,symbol,direction,strategy,net_pnl,gross_pnl,costs,entry_price,exit_price,quantity,exit_reason,entry_type,signal_liqsweep,signal_fvg,signal_vp,signal_ote,signal_rsi_div,signal_vol_surge,signal_vol_confirm,signal_vwap,signal_bias,bull_score,bear_score,atr_at_entry,regime_at_entry,market_regime,volatility_regime,option_expiry_date,entry_year,entry_month,hold_min,win
2015-11-27 10:00:00,2015-11-27 11:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,434.84,497.06,62.22,98.84,106.73,63,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,13.28,markup,markdown,low,2015-12-03,2015,2015-11,90.0,True
2015-11-27 15:00:00,2015-11-30 10:15:00,NIFTY 50,bullish,pro_FVG+VP,368.88,427.79,58.91,75.41,82.09,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,13.65,markup,markdown,low,2015-12-03,2015,2015-11,4035.0,True
2015-11-30 11:00:00,2015-11-30 12:30:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,-70.72,-12.62,58.1,74.76,74.56,64,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,False,1.46,3.23,12.74,markup,markdown,low,2015-12-03,2015,2015-11,90.0,False
2015-11-30 14:30:00,2015-12-01 09:15:00,NIFTY 50,bullish,pro_VP+OTE+RSI_Div,842.19,898.9,56.71,55.05,69.1,64,target,immediate,False,False,True,True,True,False,False,False,False,3.32,0.3,9.91,markup,markdown,low,2015-12-03,2015,2015-11,1125.0,True
2015-12-01 10:00:00,2015-12-01 11:30:00,NIFTY 50,bullish,pro_FVG+VP,449.55,521.64,72.09,162.05,170.07,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,2.16,14.89,markup,markdown,low,2015-12-03,2015,2015-12,90.0,True
2015-12-01 14:15:00,2015-12-02 09:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,792.65,851.08,58.43,66.32,79.42,65,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,13.54,markup,markdown,low,2015-12-03,2015,2015-12,1155.0,True
2015-12-07 09:30:00,2015-12-07 10:45:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,974.45,1031.56,57.11,55.51,71.38,65,target,immediate,False,True,False,True,False,False,False,True,True,1.46,3.34,12.88,markdown,markdown,medium,2015-12-10,2015,2015-12,75.0,True
2015-12-11 10:00:00,2015-12-11 11:30:00,NIFTY 50,bearish,pro_OTE+RSI_Div+VWAP,1397.39,1462.28,64.89,103.2,125.7,65,target,immediate,False,False,False,True,True,False,False,True,True,1.5,2.9,16.69,markup,markdown,low,2015-12-17,2015,2015-12,90.0,True
2015-12-14 09:30:00,2015-12-14 10:15:00,NIFTY 50,bullish,pro_LiqSweep+OTE+RSI_Div,2553.87,2623.36,69.49,121.47,161.83,65,target,immediate,True,False,False,True,True,False,False,False,True,4.1,1.73,23.27,markdown,markdown,medium,2015-12-17,2015,2015-12,45.0,True
2015-12-14 10:30:00,2015-12-14 12:00:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,-84.11,-13.05,71.06,160.91,160.71,65,stop_loss_premium_phase3,immediate,True,False,True,False,True,False,False,False,True,4.68,0.3,24.41,markdown,markdown,medium,2015-12-17,2015,2015-12,90.0,False
2015-12-15 09:30:00,2015-12-15 11:00:00,NIFTY 50,bullish,pro_FVG+VP,-71.61,-14.36,57.25,68.96,68.74,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,2.16,18.28,markup,markdown,low,2015-12-17,2015,2015-12,90.0,False
2015-12-15 11:15:00,2015-12-15 12:45:00,NIFTY 50,bullish,pro_FVG+VP,473.27,530.94,57.67,65.73,74.03,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,18.58,markup,markdown,low,2015-12-17,2015,2015-12,90.0,True
2015-12-21 10:30:00,2015-12-21 12:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,-84.47,-13.6,70.87,162.14,161.92,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,17.54,markdown,accumulation,low,2015-12-24,2015,2015-12,90.0,False
2015-12-22 09:30:00,2015-12-22 11:00:00,NIFTY 50,bullish,pro_FVG+VP+OTE,656.92,729.06,72.14,162.6,173.99,64,stop_loss_premium_phase3,immediate,False,True,True,True,False,False,False,False,False,3.77,1.29,9.69,markup,markdown,low,2015-12-24,2015,2015-12,90.0,True
2015-12-28 14:45:00,2015-12-29 10:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,-110.01,-37.18,72.83,175.81,175.23,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,8.2,markup,markup,medium,2015-12-31,2015,2015-12,1155.0,False
2015-12-29 10:30:00,2015-12-29 11:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,-86.49,-24.95,61.54,49.61,49.42,127,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,11.67,markup,markup,medium,2015-12-31,2015,2015-12,75.0,False
2015-12-29 14:45:00,2015-12-30 10:15:00,NIFTY 50,bullish,pro_FVG+VP,298.17,359.11,60.94,45.36,48.19,127,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,False,2.89,1.18,8.13,markup,markup,medium,2015-12-31,2015,2015-12,1170.0,True
2016-01-29 09:45:00,2016-01-29 12:00:00,NIFTY 50,bullish,pro_FVG+VP,2522.12,2598.72,76.6,172.33,212.94,64,target,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,20.04,markdown,volatile,high,2016-02-04,2016,2016-01,135.0,True
2016-02-01 10:15:00,2016-02-01 11:45:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,883.44,957.85,74.41,172.89,187.62,65,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,True,1.46,3.53,18.52,markup,markdown,medium,2016-02-04,2016,2016-02,90.0,True
2016-02-05 11:00:00,2016-02-05 12:30:00,NIFTY 50,bullish,pro_FVG+VP,421.67,497.81,76.14,189.56,197.22,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.29,21.37,markup,markdown,medium,2016-02-11,2016,2016-02,90.0,True
2016-02-08 09:30:00,2016-02-08 11:00:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,-100.75,-29.68,71.07,163.71,163.25,64,stop_loss_premium_phase3,immediate,False,True,False,False,True,False,False,True,True,1.46,3.45,17.8,markup,markdown,medium,2016-02-11,2016,2016-02,90.0,False
2016-02-16 09:15:00,2016-02-16 10:45:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,1052.21,1111.41,59.2,69.79,87.15,64,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,False,1.46,2.79,14.9,markup,markdown,high,2016-02-18,2016,2016-02,90.0,True
2016-02-22 11:15:00,2016-02-22 12:45:00,NIFTY 50,bullish,pro_FVG+VP,-105.74,-32.45,73.29,181.81,181.29,63,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,14.95,markup,markdown,high,2016-02-25,2016,2016-02,90.0,False
2016-02-22 14:15:00,2016-02-23 09:15:00,NIFTY 50,bullish,pro_FVG+VP,-67.67,-12.13,55.54,58.14,57.95,63,stop_loss_premium_phase2,immediate,False,True,True,False,False,False,False,False,True,3.63,1.29,9.57,markup,markdown,high,2016-02-25,2016,2016-02,1140.0,False
2016-02-23 10:00:00,2016-02-23 11:30:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,251.72,322.58,70.86,160.87,165.99,63,stop_loss_premium_phase3,immediate,False,True,False,False,True,False,False,True,True,0.0,3.45,14.18,markup,markdown,high,2016-02-25,2016,2016-02,90.0,True
2016-02-24 09:15:00,2016-02-24 10:45:00,NIFTY 50,bearish,pro_VP+RSI_Div+VWAP,512.37,572.84,60.47,85.81,94.91,63,target,immediate,False,False,True,False,True,False,False,True,True,1.5,3.49,16.69,markdown,markdown,high,2016-02-25,2016,2016-02,90.0,True
2016-03-01 09:15:00,2016-03-01 10:45:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,-243.23,-169.0,74.23,184.01,181.41,65,stop_loss_premium_phase3,immediate,False,True,False,True,False,False,False,True,True,0.0,3.34,53.02,accumulation,volatile,extreme,2016-03-03,2016,2016-03,90.0,False
2016-03-11 14:30:00,2016-03-14 09:15:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,-285.81,-215.03,70.78,163.79,160.43,64,stop_loss_premium_phase2,immediate,False,True,False,False,True,False,False,True,True,0.0,3.45,19.89,markup,markup,high,2016-03-17,2016,2016-03,4005.0,False
2016-03-21 09:45:00,2016-03-21 11:15:00,NIFTY 50,bullish,pro_FVG+VP,584.84,648.7,63.86,108.49,118.79,63,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,18.34,markup,volatile,high,2016-03-24,2016,2016-03,90.0,True
2016-03-21 14:15:00,2016-03-21 15:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,1480.66,1555.02,74.36,168.56,192.86,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,10.13,markup,volatile,high,2016-03-24,2016,2016-03,45.0,True
2016-03-21 15:15:00,2016-03-22 10:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,-85.41,-13.7,71.71,167.93,167.72,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,13.11,markup,volatile,high,2016-03-24,2016,2016-03,1155.0,False
2016-03-28 10:15:00,2016-03-28 12:00:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,606.0,677.39,71.39,158.02,168.61,64,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,True,0.88,3.97,16.87,markup,markup,medium,2016-03-31,2016,2016-03,105.0,True
2016-03-29 14:45:00,2016-03-30 09:15:00,NIFTY 50,bullish,pro_FVG+VP+RSI_Div,1660.34,1719.26,58.92,61.06,87.92,64,target,immediate,False,True,True,False,True,False,False,False,False,3.88,1.18,16.89,markdown,markup,medium,2016-03-31,2016,2016-03,1110.0,True
2016-04-01 09:30:00,2016-04-01 11:00:00,NIFTY 50,bullish,pro_LiqSweep+OTE,-110.66,-35.23,75.43,190.65,190.11,65,stop_loss_premium_phase3,immediate,True,False,False,True,False,False,False,False,True,3.11,1.29,21.35,markdown,markup,medium,2016-04-07,2016,2016-04,90.0,False
2016-04-01 11:15:00,2016-04-01 12:45:00,NIFTY 50,bullish,pro_LiqSweep+RSI_Div,-109.29,-35.8,73.49,186.17,185.6,62,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,False,True,3.22,0.3,24.23,markdown,markup,medium,2016-04-07,2016,2016-04,90.0,False
2016-04-01 14:30:00,2016-04-04 09:15:00,NIFTY 50,bullish,pro_LiqSweep+FVG+OTE,2106.34,2179.97,73.63,159.13,193.73,63,target,immediate,True,True,False,True,False,False,False,False,True,4.54,0.3,16.66,markdown,markup,medium,2016-04-07,2016,2016-04,4005.0,True
2016-04-04 09:30:00,2016-04-04 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,-100.49,-29.48,71.01,163.28,162.82,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,20.42,markdown,markup,medium,2016-04-07,2016,2016-04,90.0,False
2016-04-04 11:15:00,2016-04-04 12:45:00,NIFTY 50,bullish,pro_FVG+VP,-228.27,-166.11,62.16,107.58,104.9,62,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,17.64,markdown,markup,medium,2016-04-07,2016,2016-04,90.0,False
2016-04-04 14:15:00,2016-04-04 15:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,1262.32,1320.5,58.18,61.39,82.35,63,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,12.73,accumulation,markup,medium,2016-04-07,2016,2016-04,60.0,True
2016-04-05 09:15:00,2016-04-05 10:15:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,-76.42,-20.09,56.33,61.78,61.47,65,stop_loss_premium_phase2,immediate,True,True,True,False,False,False,False,False,True,5.13,0.3,13.31,accumulation,markup,medium,2016-04-07,2016,2016-04,60.0,False
2016-04-11 09:15:00,2016-04-11 10:45:00,NIFTY 50,bearish,pro_LiqSweep+OTE+VWAP,370.8,425.1,54.3,43.88,50.53,64,stop_loss_premium_phase3,immediate,True,False,False,True,False,False,False,True,True,1.46,3.41,10.2,markdown,markup,medium,2016-04-14,2016,2016-04,90.0,True
2016-04-11 11:15:00,2016-04-11 12:45:00,NIFTY 50,bullish,pro_VP+RSI_Div,-75.22,-17.36,57.86,74.32,74.05,63,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,False,True,3.18,0.3,13.39,markdown,markup,medium,2016-04-14,2016,2016-04,90.0,False
2016-04-12 09:15:00,2016-04-12 10:45:00,NIFTY 50,bullish,pro_FVG+VP,123.93,198.39,74.46,187.31,190.45,63,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,22.75,markup,markup,medium,2016-04-14,2016,2016-04,90.0,True
2016-04-13 09:15:00,2016-04-13 09:30:00,NIFTY 50,bullish,pro_FVG+VP,-2390.11,-2313.17,76.94,229.3,193.16,64,target,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,12.71,markup,markup,medium,2016-04-14,2016,2016-04,15.0,False
2016-04-25 09:30:00,2016-04-25 10:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,-71.49,-14.9,56.59,71.08,70.83,58,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,12.0,markdown,markup,medium,2016-04-28,2016,2016-04,60.0,False
2016-04-26 09:30:00,2016-04-26 11:00:00,NIFTY 50,bullish,pro_LiqSweep+OTE,999.88,1056.0,56.12,54.39,72.6,58,target,immediate,True,False,False,True,False,False,False,False,True,3.11,0.3,13.75,markdown,markup,medium,2016-04-28,2016,2016-04,90.0,True
2016-04-26 11:15:00,2016-04-26 12:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,1953.15,2026.05,72.9,163.55,197.31,60,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,14.08,markdown,markup,medium,2016-04-28,2016,2016-04,75.0,True
2016-04-29 15:00:00,2016-05-02 09:15:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,1880.12,1957.16,77.04,179.67,209.78,65,target,immediate,True,True,False,False,False,False,False,True,False,0.0,3.23,18.55,markdown,markup,medium,2016-05-05,2016,2016-04,3975.0,True
2016-05-02 09:45:00,2016-05-02 11:15:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,353.68,426.38,72.7,167.21,173.77,65,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,False,0.0,3.23,23.7,markdown,markup,medium,2016-05-05,2016,2016-05,90.0,True
2016-05-06 14:15:00,2016-05-09 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,1301.41,1360.88,59.47,67.77,88.71,65,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,13.1,markdown,markdown,medium,2016-05-12,2016,2016-05,4020.0,True
2016-05-09 09:30:00,2016-05-09 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,757.0,821.49,64.49,109.23,122.07,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,False,2.96,1.29,17.5,markdown,markup,medium,2016-05-12,2016,2016-05,90.0,True
2016-05-09 11:15:00,2016-05-09 13:00:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,516.52,589.13,72.61,164.8,173.86,65,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,False,1.46,3.23,16.99,markdown,markup,medium,2016-05-12,2016,2016-05,105.0,True
2016-05-10 11:30:00,2016-05-10 13:00:00,NIFTY 50,bullish,pro_VP+RSI_Div,1166.37,1224.56,58.19,61.6,80.74,64,target,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,13.23,markup,markup,medium,2016-05-12,2016,2016-05,90.0,True
2016-05-10 14:15:00,2016-05-11 09:15:00,NIFTY 50,bullish,pro_FVG+VP,-83.2,-21.49,61.71,49.0,48.83,130,stop_loss_premium_phase2,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,11.48,markup,markup,medium,2016-05-12,2016,2016-05,1140.0,False
2016-05-16 14:15:00,2016-05-16 15:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,1984.9,2061.76,76.86,180.08,212.3,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.18,13.82,accumulation,markup,medium,2016-05-19,2016,2016-05,45.0,True
2016-05-23 10:00:00,2016-05-23 11:30:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,-82.18,-20.38,61.8,98.62,98.31,65,stop_loss_premium_phase3,immediate,False,True,False,False,True,False,False,True,True,1.5,3.45,17.98,markdown,markdown,medium,2016-05-26,2016,2016-05,90.0,False
2016-05-24 14:30:00,2016-05-25 09:15:00,NIFTY 50,bullish,pro_FVG+VP,2474.26,2540.26,66.0,50.2,70.04,128,target,immediate,False,True,True,False,False,False,False,False,True,3.63,1.29,11.39,markdown,markdown,medium,2016-05-26,2016,2016-05,1125.0,True
2016-05-27 14:15:00,2016-05-30 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,1363.68,1423.89,60.21,72.05,93.95,65,target,immediate,True,False,True,False,False,False,False,False,True,3.7,2.16,13.57,markup,markup,medium,2016-06-02,2016,2016-05,4020.0,True
2016-05-30 09:30:00,2016-05-30 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,-83.57,-13.24,70.33,158.47,158.26,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,17.7,markup,markup,medium,2016-06-02,2016,2016-05,90.0,False
2016-06-14 09:15:00,2016-06-14 12:30:00,NIFTY 50,bullish,pro_FVG+VP+RSI_Div,-1569.3,-1496.57,72.73,191.39,168.0,64,stop_loss_premium_phase3,immediate,False,True,True,False,True,False,False,False,True,4.61,0.3,15.55,markup,markup,medium,2016-06-16,2016,2016-06,195.0,False
2016-06-20 09:30:00,2016-06-20 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,963.05,1034.99,71.94,165.58,182.55,61,stop_loss_premium_phase3,immediate,True,False,True,False,True,False,False,False,True,4.68,1.73,18.76,markdown,accumulation,medium,2016-06-23,2016,2016-06,90.0,True
2016-06-20 11:15:00,2016-06-20 13:00:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,1352.29,1418.19,65.9,113.98,136.49,63,stop_loss_premium_phase3,immediate,True,True,True,False,False,False,False,False,True,5.13,0.3,19.65,markdown,accumulation,medium,2016-06-23,2016,2016-06,105.0,True
2016-06-20 14:15:00,2016-06-21 09:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,774.4,848.91,74.51,180.27,193.74,63,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,9.85,markdown,accumulation,medium,2016-06-23,2016,2016-06,1155.0,True
2016-06-21 09:45:00,2016-06-21 11:15:00,NIFTY 50,bearish,pro_FVG+RSI_Div+VWAP,-375.88,-316.01,59.87,46.56,44.02,124,stop_loss_premium_phase3,immediate,False,True,False,False,True,False,False,True,True,0.0,3.45,13.5,markdown,accumulation,medium,2016-06-23,2016,2016-06,90.0,False
2016-06-24 14:15:00,2016-06-24 15:00:00,NIFTY 50,bullish,pro_VP+RSI_Div,2192.53,2267.56,75.03,165.27,200.7,64,target,immediate,False,False,True,False,True,False,False,False,True,3.18,1.73,24.24,markdown,markdown,medium,2016-06-30,2016,2016-06,45.0,True
2016-06-27 09:15:00,2016-06-27 10:45:00,NIFTY 50,bullish,pro_FVG+VP,128.04,197.98,69.94,151.08,154.12,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,29.0,markdown,markdown,medium,2016-06-30,2016,2016-06,90.0,True
2016-06-28 10:00:00,2016-06-28 11:30:00,NIFTY 50,bullish,pro_FVG+VP,17.28,88.38,71.1,165.22,166.62,63,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,16.65,markup,markdown,medium,2016-06-30,2016,2016-06,90.0,True
2016-06-28 14:30:00,2016-06-29 09:15:00,NIFTY 50,bullish,pro_VP+OTE,1180.35,1254.21,73.86,171.21,191.12,63,target,immediate,False,False,True,True,False,False,False,False,True,3.07,1.73,10.52,markup,markdown,medium,2016-06-30,2016,2016-06,1125.0,True
2016-07-08 15:15:00,2016-07-11 09:15:00,NIFTY 50,bullish,pro_VP+RSI_Div,1160.33,1236.27,75.94,180.15,199.17,65,target,immediate,False,False,True,False,True,False,False,False,True,3.18,1.18,10.2,markup,markup,medium,2016-07-14,2016,2016-07,3960.0,True
2016-07-15 09:45:00,2016-07-15 10:45:00,NIFTY 50,bullish,pro_FVG+VP,-278.87,-206.69,72.18,170.63,167.45,65,stop_loss_premium_phase2,immediate,False,True,True,False,False,False,False,False,True,3.63,2.16,12.63,markup,markup,medium,2016-07-21,2016,2016-07,60.0,False
2016-07-19 15:00:00,2016-07-20 10:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,812.95,884.65,71.7,157.82,171.65,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,13.49,accumulation,markup,medium,2016-07-21,2016,2016-07,1155.0,True
2016-07-22 14:45:00,2016-07-25 10:00:00,NIFTY 50,bullish,pro_VP+RSI_Div,-87.69,-24.43,63.26,110.21,109.83,64,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,15.05,markdown,markup,medium,2016-07-28,2016,2016-07,4035.0,False
2016-07-25 14:15:00,2016-07-26 09:30:00,NIFTY 50,bullish,pro_FVG+VP,-108.54,-35.5,73.04,177.26,176.71,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,11.7,accumulation,markup,low,2016-07-28,2016,2016-07,1155.0,False
2016-08-02 09:45:00,2016-08-02 11:15:00,NIFTY 50,bearish,pro_FVG+OTE+VWAP,3.91,65.11,61.2,96.64,97.67,63,stop_loss_premium_phase3,immediate,False,True,False,True,False,False,False,True,True,1.46,3.34,20.59,markup,markup,low,2016-08-04,2016,2016-08,90.0,True
2016-08-08 14:15:00,2016-08-09 09:15:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-79.88,-18.16,61.72,50.57,50.43,126,stop_loss_premium_phase2,immediate,True,False,False,False,True,False,False,True,False,1.46,2.79,7.77,markup,markup,low,2016-08-11,2016,2016-08,1140.0,False
2016-08-09 10:15:00,2016-08-09 11:45:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-96.54,-27.15,69.39,154.63,154.2,63,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,True,1.46,3.53,12.38,markup,markup,low,2016-08-11,2016,2016-08,90.0,False
2016-08-12 14:30:00,2016-08-16 09:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,-85.9,-14.59,71.31,170.52,170.29,62,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,False,2.96,1.18,13.17,markup,accumulation,low,2016-08-18,2016,2016-08,5475.0,False
2016-08-16 10:00:00,2016-08-16 11:30:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,-288.37,-216.71,71.66,175.3,171.8,62,stop_loss_premium_phase3,immediate,True,False,True,False,True,False,False,False,True,4.68,1.18,15.1,markup,accumulation,low,2016-08-18,2016,2016-08,90.0,False
2016-08-16 14:30:00,2016-08-17 09:15:00,NIFTY 50,bullish,pro_FVG+OTE,-51.26,3.34,54.6,52.23,52.28,62,stop_loss_premium_phase2,immediate,False,True,False,True,False,False,False,False,True,3.04,1.29,14.68,markup,accumulation,low,2016-08-18,2016,2016-08,1125.0,False
2016-08-19 09:30:00,2016-08-19 11:00:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP+OTE,-104.46,-32.18,72.28,177.54,177.02,62,stop_loss_premium_phase3,immediate,True,True,True,True,False,False,False,False,True,6.0,0.3,9.34,markup,markup,low,2016-08-25,2016,2016-08,90.0,False
